File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\xampp\htdocs\CSC2024\js\colorpicker\css\layout.css,219,217,170,0,2,0,0,0,0,0
C:\xampp\htdocs\CSC2024\js\colour\spectrum.css,512,445,349,0,40,0,27,117,6,11
C:\xampp\htdocs\CSC2024\menu_source\index.html,29,29,0,0,0,1,0,1,0,0
C:\xampp\htdocs\CSC2024\menu_source\styles.css,144,140,114,0,2,2,2,8,0,1
C:\xampp\htdocs\CSC2024\script\resise_image.php,1264,378,303,125,20,55,866,4303,0,0
C:\xampp\htdocs\CSC2024\secure\about.php,118,67,15,1,48,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\changecolour.php,73,39,4,1,34,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\company_history.php,81,50,4,1,31,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\contact.php,65,39,0,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\cust_charter.php,243,125,29,1,117,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\delete_about.php,114,56,13,1,54,0,4,8,0,0
C:\xampp\htdocs\CSC2024\secure\delete_company_history.php,114,56,13,1,54,0,4,8,0,0
C:\xampp\htdocs\CSC2024\secure\delete_cust_charter.php,151,93,21,1,57,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\delete_footer.php,128,68,18,1,59,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\delete_header.php,104,51,11,1,52,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\delete_index.php,128,70,15,1,56,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\delete_product.php,124,64,20,1,58,0,2,5,0,0
C:\xampp\htdocs\CSC2024\secure\documents.php,53,32,4,1,21,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\edit_company_history.php,115,64,13,1,48,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\edit_index.php,126,71,14,1,54,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\edit_product.php,152,84,20,1,66,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\FAQ.php,120,58,13,1,59,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\FAQ_Answer.php,118,67,15,1,48,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\footer.php,143,81,18,1,61,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\header.php,113,59,11,1,53,0,1,2,0,0
C:\xampp\htdocs\CSC2024\secure\index.php,101,72,4,1,29,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\laptops.php,62,34,4,1,28,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\login.php,58,34,0,0,24,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\logout.php,39,25,0,0,14,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\menu.php,51,42,4,1,9,1,0,1,0,0
C:\xampp\htdocs\CSC2024\secure\new_about.php,112,61,12,1,48,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\new_about_company.php,114,65,12,1,46,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\new_company_history.php,114,65,12,1,46,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\new_cust_charter.php,191,100,12,1,88,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\new_footer.php,124,71,10,1,53,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\new_header.php,81,44,4,1,37,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\new_index.php,112,56,7,1,47,0,9,44,0,0
C:\xampp\htdocs\CSC2024\secure\new_product.php,107,60,5,1,47,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_about.php,22,16,14,0,6,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_colour.php,14,8,6,0,6,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_contact.php,65,39,0,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_customer_charter.php,149,87,0,0,62,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_about.php,24,13,11,0,7,0,4,8,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_company_history.php,24,13,11,0,7,0,4,8,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_cust_charter.php,13,8,6,0,5,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_footer.php,23,15,13,0,8,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_header.php,22,12,10,0,10,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_index.php,24,15,13,0,7,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\process_delete_product.php,24,8,6,0,7,0,9,22,0,0
C:\xampp\htdocs\CSC2024\secure\process_desktops.php,46,25,0,0,21,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_edit_company_history.php,22,16,14,0,6,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_edit_cust_charter.php,39,26,24,0,11,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\process_edit_footer.php,26,18,16,0,8,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_edit_header.php,31,18,15,1,13,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_edit_index.php,30,22,19,1,8,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_footer.php,64,38,0,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_header.php,64,38,0,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_laptops.php,46,25,0,0,21,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_logout.php,85,45,13,1,37,0,3,6,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_about.php,21,15,13,0,6,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_company_history.php,21,15,13,0,6,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_cust_charter.php,61,35,33,0,24,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_footer.php,24,16,14,0,8,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_header.php,29,17,14,1,12,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_index.php,28,18,15,1,8,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\process_new_product.php,41,31,28,1,8,0,2,4,0,0
C:\xampp\htdocs\CSC2024\secure\products.php,100,51,12,2,49,1,0,7,0,0
C:\xampp\htdocs\CSC2024\secure\resise_image.php,95,55,47,10,13,2,27,128,0,0
C:\xampp\htdocs\CSC2024\secure\securefooter.php,49,27,2,0,22,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\secureheader.php,24,16,0,0,8,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure\thanks_contact.php,68,42,2,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\styles\css.css,131,102,85,0,24,5,5,81,0,0
C:\xampp\htdocs\CSC2024\styles\tables.css,569,526,372,0,33,0,10,22,3,7
