Word,Count
$sub,2
\"\UNKNOWN"\;\,2
DEFAULT_HEIGHT;,2
\"\Received\,2
everytime,2
($filterList,2
if(self::$curlDataWritten,2
1:,2
getMimeType($file){,2
if(BROWSER_CACHE_DISABLE){,2
$ourbytes,2
fase,2
Ensure,2
\"\No\,2
platform,2
whole,2
if($this->lastBenchTime,2
expires,2
$id,2
$xv,2
preg_replace('/,2
Restore,2
$height));,2
match,2
http://www.binarymoon.co.uk/projects/timthumb/,2
\sendImageHeaders($mimeType,\,2
($align),2
required,2
websites,2
ini_set,2
GIFs,2
\fopen($tempfile,\,2
stream_context_create,2
\$this->error("\External\,2
important,2
`$command`;,2
\$this->param('ct',\,2
$filterSettings[3]);,2
1024,2
ini_get('memory_limit');,2
(good,2
clearstatcache();,2
//Changed,2
't'),2
$img)){,2
assuming,2
age:,2
affected,2
Create,2
\previously."\);\,2
($filters,2
null;,2
\explode('/',\,2
doing:,2
$info,2
$fh,2
\"\Scheduling\,2
@unlink($todel);,2
larger,2
\echo"\);\,2
\(IMG_FILTER_MEAN_REMOVAL,\,2
getLocalImagePath($src){,2
($_GET[$property])),2
LOCK_UN);,2
!imageistruecolor(,2
Fetching,2
every,2
$size_str;,2
McDaniels,2
$this->toDelete($tempfile);,2
Mark,2
\ltrim($src,\,2
\(IMG_FILTER_BRIGHTNESS,\,2
file_exists,2
returnBytes($size_str){,2
On,2
\path."\);\,2
screenshot,2
$_GET[$property];,2
LOCK_EX)){,2
websites),2
\(IMG_FILTER_SELECTIVE_BLUR,\,2
They,2
level,2
http://www.gnu.org/licenses/old-licenses/gpl-2.0.html,2
\preg_match('/^https?:\/\/[a-zA-Z0-9\.\-]+/i',\,2
non-browser,2
\($this->param('h',\,2
$info['mime']){,2
Setting,2
Firefox,2
$msg){,2
project,2
xvfb,2
\file_put_contents($tempfile,\,2
source,2
'>');,2
if($bytesSent,2
refetch,2
non-caching,2
constructor,2
app,2
\if(flock($fh,\,2
\preg_match('/^image\//i',\,2
\"\We\,2
$offset,2
$filters,2
Version,2
10485760,2
if($img,2
\1."\);\,2
//realpath,2
($files),2
is404(){,2
\error_log("\TimThumb\,2
qmake,2
\$this->param('zc',\,2
Go,2
most,2
($sub_directories,2
log,2
speed,2
\CURLOPT_FOLLOWLOCATION,\,2
tables,2
\'%20',\,2
\"\Deleting\,2
greater,2
security),2
SEEK_CUR);,2
hate,2
<a,2
https://cutycapt.svn.sourceforge.net/svnroot/cutycapt,2
'K':,2
if($absolute,2
Real,2
$filterSettings[4]);,2
\$this->sendImageHeaders($imgType,\,2
-1)),2
ON,2
\loaded."\);\,2
pngcrush,2
$s['mime']);,2
imagealphablending,2
Screenshots,2
you've,2
nohup,2
messages,2
$gmdate_expires);,2
Megs,2
days')),2
pretend,2
WEBSHOT_SCREEN_X;,2
\"\Locking\,2
\$this->param('a',\,2
properties,2
/dev/null,2
RFC,2
if($inibytes,2
\url"\);\,2
$filterSettings[$i];,2
Creates,2
few,2
\$canvas,\,2
href='http://code.google.com/p/timthumb/issues/list'>timthumb's,2
1048576;,2
\"\Cache\,2
$fh){,2
number,2
$info['mime'];,2
$rem)){,2
\needed."\);\,2
remain,2
//6,2
robot,2
documentation,2
ALLOW_EXTERNAL,2
serveCacheFile(){,2
empty,2
self::$curlFH,2
//and,2
$_SERVER['DOCUMENT_ROOT'],2
ADVANCED:,2
($this->docRoot,2
question,2
($url);,2
fire,2
127);,2
would,2
Error:,2
\gif,\,2
$this->docRoot;,2
$timeout,2
\imagepng($canvas,\,2
\realpath,\,2
subdomains,2
$this->src)){,2
$quality);,2
running:,2
what,2
regenerate,2
$height;,2
\serveWebshot"\);\,2
$context,2
PNGCRUSH_PATH,2
timthumb::returnBytes($inimem);,2
SCRIPT_FILENAME,2
\fread($fp,\,2
please,2
$fl),2
Left,2
$err['message']){,2
putenv('DISPLAY=:100.0');,2
visitor,2
times,2
$imageFilters[$filterSettings[0]][0]);,2
DEFAULT_WIDTH;,2
\preg_match('/^https?:\/\/[a-zA-Z0-9\-\.]+/i',\,2
(($width,2
'image/png':,2
\"\Served\,2
foreach($files,2
WEBSHOT_USER_AGENT;,2
70%,2
allowed,2
'1');,2
besides,2
$sharpenMatrix,2
\"\Mozilla/5.0\,2
(upgraded),2
part,2
is_file(WEBSHOT_CUTYCAPT)){,2
imagesavealpha(,2
'image/gif':,2
--http-proxy=',2
\$origin_x,\,2
$tempfile){,2
letter,2
file_exists($absolute)){,2
$ua,2
config,2
three,2
$this->lastBenchTime,2
condition,2
problem,2
generally,2
@readfile($file);,2
installation,2
curl_exec($curl);,2
$imageFilters,2
toDelete($name){,2
3);,2
sudo,2
AS,2
$canvas_trans){,2
original,2
$zoom_crop,2
\$filterSettings[3],\,2
Public,2
$default,2
\substr($content,\,2
\(IMG_FILTER_SMOOTH,\,2
structure,2
extra,2
automatically,2
\($this->param('w',\,2
gave,2
write,2
is:,2
\"\Starting\,2
Test,2
turn,2
co,2
--out=test.png,2
self::$curlFH){,2
\check,\,2
\fopen($lockFile,\,2
imageconvolution,2
404){,2
STOP,2
THIS,2
$fl);,2
Ben,2
symlinks,2
'l'),2
either,2
\$this->error("\serveCacheFile\,2
SEEK_SET);,2
Otherwise,2
'timthumb_webshot');,2
webshot=1,2
\"\Not\,2
'',2
\{$this->cachefile}"\);\,2
latest,2
//Straight,2
\screenshots,\,2
cd,2
($i,2
beg,2
imagedestroy($image);,2
query,2
$httpStatus,2
timthumb's,2
http://yoursite.com/path/to/timthumb.php?src=http://markmaunder.com/&webshot=1,2
g++,2
$timeAgo,2
($image,2
-ac,2
alternate,2
if(function_exists('curl_init')){,2
('Cache-Control:,2
if(@filemtime($file),2
\Otherwise,\,2
Then,2
webhost,2
quirks,2
Compile,2
Additional,2
\if(preg_match('/^(?:192\.168|172\.16|10\.|127\.)/',\,2
DEFAULT_CC;,2
canvas_colour,2
\(-1,16,-1),\,2
$err;,2
//And,2
simultaneously,2
$err,2
FILE_CACHE_SUFFIX);,2
So,2
Parameters:,2
\if(preg_match('/^image\/gif$/i',\,2
\"\optipng'ing\,2
$execTime,2
USERS,2
'/');,2
sizes,2
proxy,2
Define,2
$this->realpath($base,2
coordinate,2
\bytes,\,2
system,2
Designed,2
Darren,2
message,2
$tick]:,2
custom,2
$curl,2
sanityFail($msg){,2
\fopen($tempfile,'r',0,$context);\,2
false){,2
microtime(true);,2
yet,2
standard,2
mark,2
\CURLOPT_SSL_VERIFYPEER,\,2
there,2
$new_height);,2
invalid,2
encoded,2
\overwrites,\,2
$fp){,2
timthumb.php,2
DEFAULT_S);,2
$format,2
$src)),2
abused,2
mysql_close();,2
\if(preg_match('/404/',\,2
issues,2
\$this->error("\Cache\,2
Override,2
xvfb-run,2
MAX_FILE_SIZE){,2
it's,2
$path;,2
Examples,2
//RFC,2
gives,2
H:i:s'),2
if(WEBSHOT_XVFB_RUNNING){,2
if(is_array($info),2
$filterSettings,2
//you,2
modified,2
page</a>:,2
\reasons."\);\,2
older,2
$imageDataSize);,2
processImageAndWriteToCache($localImage){,2
deleted,2
$color);,2
$this->startTime);,2
$this->getMimeType($tempfile);,2
FALSE);,2
||,2
define,2
realpath,2
provided,2
\screenshots."\;\,2
\set,\,2
$this->realpath($this->docRoot)),2
$canvas_color_G,2
backup,2
apply,2
none');,2
(IMAGETYPE_PNG,2
($sharpen,2
go,2
serveImg($file){,2
:100,2
($filterSettings[$i])),2
$this->filePrependSecurityBlock,2
$s,2
$canvas_color_R,2
\curlWrite($h,\,2
//rename,2
11,2
homepage,2
verifying,2
.=,2
-------====Website,2
enough,2
specific,2
#fetch,2
$this->error('Unable,2
\4),\,2
$docRoot;,2
\enabled"\);\,2
Timeout,2
Wordpress,2
values,2
ask,2
space,2
'r'),2
$cmp_x);,2
$d){,2
positional,2
$localImage);,2
WEBSHOT_IMAGE_FORMAT;,2
'/\w+\/\.\.\//';,2
configuration,2
AFAIKT,2
store,2
$new_height;,2
\($mimeType,\,2
smaller,2
$this->realpath('/',2
regen,2
'm':,2
\/',\,2
6.1),2
$this->realpath($this->docRoot,2
w/h,2
Based,2
'b'),2
$canvas_color_B,2
In,2
if(isset($_SERVER['SCRIPT_FILENAME'])){,2
$name,2
\notation,\,2
't',2
shot,2
checking,2
\reduction"\);\,2
@unlink($file);,2
is_file($this->cachefile)){,2
$img,2
$this->lastURLError)){,2
getIP(){,2
\Safari/534.30"\);\,2
$Rev$,2
\$width,\,2
byte,2
debug,2
\$this->param('f',\,2
logging,2
configs,2
accessing,2
\$this->error("\Unrecognised\,2
\out,\,2
their,2
\bytes."\);\,2
AppleWebKit/534.30,2
\$tempfile."\);\,2
WEBSHOT_PLUGINS_ON,2
Redirecting,2
\while(preg_match($remove_relatives,$path)){\,2
resized/modified,2
fill,2
if(strtolower($mimeType),2
$title,2
\',\,2
\curl_getinfo($curl,\,2
able,2
if(is_file($file)){,2
our,2
10);,2
total,2
Adding,2
systems,2
\$src_y,\,2
\rename($tempfile4,\,2
:),2
\$fp,\,2
\"\Trying\,2
($cmp_x,2
$remove_relatives,2
(function_exists,2
worked,2
I'm,2
load,2
PNG's,2
\$divisor,\,2
\Hotlinking"\\,2
Display,2
URL:,2
\('|',\,2
\"\$cuty\,2
1024;,2
\$sharpenMatrix,\,2
recreated,2
know,2
Have,2
//Very,2
$cmp_x)),2
('now,2
\type,\,2
Seconds,2
$tempfile`;,2
$this->is404;,2
\image."\);\,2
$this->cachefile,2
adjusting,2
$filterSettings[2]);,2
$dataSize);,2
$dataSize){,2
curl:,2
$image;,2
\fopen($this->cachefile,\,2
slows,2
'image/',2
alpha,2
('Last-Modified:,2
process,2
IMAGETYPE_GIF,2
set404(){,2
(It,2
\it,\,2
These,2
determine,2
\($size_str,\,2
\openImage($mimeType,\,2
Internet,2
($file);,2
@is_file(PNGCRUSH_PATH)){,2
$aftersize;,2
\$this->Error("\Xvfb\,2
(strlen($this->filePrependSecurityBlock),2
allowing,2
\preg_match("\/^image\/(?:jpg|jpeg|gif|png)$/i"\,\,2
if(is_array($err),2
folder,2
\$absolute"\);\,2
haven't,2
$tempfile)){,2
$jsOn,2
LOCAL_FILE_BASE_DIRECTORY,2
FILE_APPEND);,2
('imageconvolution')),2
doing,2
filesize,2
Gecko),2
DEBUG_LEVEL){,2
replace,2
$filterSettings[1]);,2
\"\Rewriting\,2
Browser,2
-nolisten,2
skip,2
bytes,2
imagecreatefromgif,2
('Accept-Ranges:,2
access,2
results,2
\if(preg_match('/^image\/(?:jpg|jpeg)$/i',\,2
$javaOn,2
Cache,2
DEFAULT_F);,2
follow,2
uses,2
-o1,2
$imageDataSize,2
__LINE__,2
reading,2
404,2
\$this->param('cc',\,2
WEBSHOT_JAVA_ON,2
'png';,2
\Linux,\,2
FILE_CACHE_MAX_FILE_AGE;,2
neither,2
GNU,2
$path);,2
\"\Error\,2
\1024x768x24"\\,2
filesize($this->cachefile),2
$lockFile,2
$path),2
Check,2
lock,2
past,2
Get,2
$instr,2
Beta,2
TRUE);,2
recreates,2
imagedestroy($canvas);,2
is_dir(,2
variable,2
GIFs),2
WEBSHOT_TIMEOUT,2
FALSE){,2
if(ftell($fp),2
//Try,2
3986,2
follows:,2
\here,\,2
$query,2
\$this->error("\There\,2
existing,2
@fpassthru($fp);,2
(!function_exists,2
\param($property,\,2
\preg_replace('/\/$/',\,2
leading,2
\$this->error("\Error\,2
says,2
max-age=',2
\CURLOPT_WRITEFUNCTION,\,2
\"\Remote\,2
$quality,2
--ADVANCED,2
+10,2
\'$1',\,2
pretty,2
ads,2
site,2
$this->setMemoryLimit();,2
++),2
is_file($tempfile)){,2
\corrupt."\);\,2
$pass;,2
coloured,2
<=,2
//allow,2
$gmdate_modified);,2
behind,2
//try,2
apt-get,2
(!isset,2
blank,2
-o7,2
humans,2
Reduces,2
'c');,2
'/'){,2
$filters);,2
end,2
Now,2
$cmp_y);,2
$src)){,2
false);,2
\$_SERVER['PATH_TRANSLATED']),\,2
\URL."\);\,2
\loads,\,2
\License,\,2
\"\'"\\,2
time()));,2
\$this->sanityFail("\docRoot\,2
/usr/local/bin/,2
\(IMG_FILTER_EMBOSS,\,2
$new_width;,2
OPTIPNG_PATH;,2
\preg_match('#^\.\./|/\.\./#',\,2
filesize($file),2
DEFAULT_CC);,2
4;,2
performance:,2
$src){,2
$cmp_y),2
imagesx,2
imagealphablending(,2
302){,2
shut,2
floor($quality,2
LOCAL_FILE_BASE_DIRECTORY;,2
$url)){,2
$ci,2
own,2
3-char,2
\headers."\);\,2
$ourbytes){,2
\{$screenX}x{$screenY}x{$colDepth}\"\\,2
\"\Curl\,2
It,2
filesize($tempfile2);,2
little,2
\$src_x,\,2
$this->cachefile);,2
'G':,2
WEBSHOT_JAVASCRIPT_ON,2
$this->src;,2
styling,2
\seconds"\);\,2
\$this->param('s',\,2
Generally,2
($this->cachefile);,2
$ff,2
defaults,2
'gif';,2
serveExternalImage(){,2
($imageFilters[$filterSettings[0]][1]),2
Very,2
since,2
occured,2
@unlink($tempfile);,2
\@$_SERVER["\HTTP_CLIENT_IP"\];\,2
$sub){,2
block,2
PNGCRUSH_ENABLED,2
LOT,2
!PNG_IS_TRANSPARENT,2
$gmdate_expires,2
''){,2
'image/jpeg':,2
\2."\);\,2
ONLY,2
$sharpen,2
'k':,2
\resort,\,2
background),2
\explode('\\',\,2
Library,2
(which,2
\('memory_limit',\,2
nothing,2
Notes,2
!$new_height),2
\$this->sanityFail("\Could\,2
got,2
range,2
didn't,2
\"\pngcrush'ing\,2
showing,2
'.lock';,2
ALLOWED_SITES,2
\(IMG_FILTER_NEGATE,\,2
$cmp_x),2
$file){,2
($s,2
6),2
$sData[2];,2
info,2
2:,2
'g':,2
above,2
\@$_SERVER["\HTTP_X_FORWARDED_FOR"\];\,2
From,2
8;,2
\--url="\http://markmaunder.com/"\\,2
$width));,2
resolved,2
\"\Please\,2
$inibytes,2
\CURLOPT_RETURNTRANSFER,\,2
cutycapt/CutyCapt,2
2>&1,2
ONLY--,2
$canvas_trans,2
fast,2
\("\Pragma:\,2
fileinode,2
($origin_x,2
copy,2
resized,2
if(is_file($tempfile2)){,2
INVALIDATES,2
STYLESHEET,2
taking,2
aren't,2
\getURL($url,\,2
timthumb::returnBytes(MEMORY_LIMIT);,2
if(isset($_SERVER['PATH_TRANSLATED'])){,2
serveWebshot(){,2
\substr($_SERVER['SCRIPT_FILENAME'],\,2
//Do,2
configurable,2
1024x768x24,2
\CURLOPT_USERAGENT,\,2
url,2
\(KHTML,\,2
\"\Increased\,2
$tempfile;,2
\point,\,2
imagecolortransparent(,2
$aftersize,2
imagecolorstotal(,2
!$new_width),2
production,2
$uname;,2
$name;,2
realpath($path),2
base64,2
once,2
rather,2
?',2
$screenX,2
$align,2
Allow,2
flash,2
tracking,2
**,2
\header("\Pragma:\,2
stable),2
curl_init($url);,2
imagesy,2
WEBSHOT_COLOR_DEPTH;,2
$mimeType);,2
\CURLOPT_HEADER,\,2
zoom/crop,2
if($docRoot,2
src,2
\debug($level,\,2
1000;,2
we're,2
curl_error($curl);,2
PNG_IS_TRANSPARENT,2
\preg_replace('/[^A-Za-z0-9\-\.\_\~:\/\?\#\[\]\@\!\$\&\'\(\)\*\+\,\;\=]+/',\,2
\$origin_y,\,2
generated,2
//Check,2
\flock($fh,\,2
appended,2
stale,2
DEFAULT_Q));,2
//We,2
$canvas,2
cropping,2
error_get_last();,2
[$execTime,2
library');,2
\@$_SERVER["\REMOTE_ADDR"\];\,2
MAX_WIDTH);,2
subversion,2
strtotime,2
\(IMG_FILTER_EDGEDETECT,\,2
\(IMG_FILTER_GRAYSCALE,\,2
type:,2
imagecreatefrompng,2
bug,2
\cleanCache()"\);\,2
function_exists('imageistruecolor'),2
customize,2
$tempfile4,2
\cachefile."\);\,2
\host."\\,2
\$src_w,\,2
was:,2
disable,2
$this->openImage,2
requests,2
public,2
realpath($path){,2
BLOCK_EXTERNAL_LEECHERS,2
@$_SERVER['DOCUMENT_ROOT'];,2
imagefill,2
\(',',\,2
Clean,2
Cleaning,2
input,2
checked,2
if(DEBUG_ON,2
\strlen($this->filePrependSecurityBlock),\,2
core,2
\"\Mime\,2
$cmp_y)),2
filesize($tempfile),2
worry,2
see,2
keeping,2
setMemoryLimit(){,2
2.5,2
before,2
Tim,2
$mimeType),2
image.');,2
$absolute;,2
@is_file(OPTIPNG_PATH)){,2
\cached,\,2
lockfile,2
$this->error('GD,2
internal,2
24,2
fclose(self::$curlFH);,2
();,2
Chrome/12.0.742.122,2
\'"\\,2
FALSE),2
$tempfile2,2
agent,2
\$_SERVER['DOCUMENT_ROOT'],2
x,2
(about,2
PATH_TRANSLATED,2
blending,2
\(IMG_FILTER_GAUSSIAN_BLUR,\,2
@unlink($tempfile4);,2
next,2
0.09));,2
\--server-args=\"\-screen\,2
if($curlResult){,2
feature,2
$tempfile2`;,2
25%),2
die(mysql_error());,2
Instructions,2
indicate,2
if($bytes,2
very,2
relative,2
filename,2
timthumbs,2
$timeAgo){,2
&,2
\"\Done\,2
\imagegif($canvas,\,2
($imageFilters[$filterSettings[0]])),2
Windows,2
libqt4-dev,2
hotlinkers',2
resampling,2
crashes,2
previously,2
much,2
$src_h;,2
notation,2
($mimeType),2
domains,2
include('connect.php');,2
is_file(WEBSHOT_XVFB)){,2
\fwrite(self::$curlFH,\,2
cp,2
$src,2
getimagesize($localImage);,2
\"\Doc\,2
1073741824;,2
still,2
6-char,2
($cmp_y,2
old,2
\CURLOPT_MAXREDIRS,\,2
\that."\);\,2
allocated,2
$sData['mime'];,2
\"\Executing\,2
$curlResult,2
loading,2
$d);,2
calcDocRoot(){,2
PNGCRUSH_PATH;,2
Check-out,2
\size."\);\,2
svn,2
}else{,2
been,2
(STDERR),2
path:,2
But,2
\destruct."\);\,2
succesful,2
libqt4-webkit,2
$s['mime'])){,2
FILE_CACHE_MAX_FILE_AGE,2
){,2
OPTIPNG_ENABLED,2
race,2
test,2
servers,2
regular,2
Load,2
if($rem){,2
3:,2
non-web,2
test.png,2
(Windows,2
\($new_height,\,2
often,2
Install,2
text,2
WEBSHOT_SCREEN_Y;,2
JPEGs,2
\$url"\);\,2
reduced,2
retry,2
\3,\,2
(defined('LOCAL_FILE_BASE_DIRECTORY')),2
\4,\,2
PHP's,2
\"\SELECT\,2
$gmdate_modified,2
Will,2
contact,2
account,2
safely,2
\substr(str_replace('\\\\',\,2
BROWSER_CACHE_MAX_AGE,2
'/';,2
\"\Serving\,2
MAX_HEIGHT);,2
tcp,2
if(file_exists,2
$absolute,2
\request,\,2
'jpg';,2
\--server-args="\-screen\,2
'timthumb::curlWrite');,2
done,2
False,2
\1,\,2
$level,2
against,2
imagetruecolortopalette(,2
\$this->error("\CutyCapt\,2
RULE,2
Linux:,2
delete,2
DOCUMENT_ROOT,2
